bassoon-standard.csv
Instrument: Bassoon
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, c 123 | 45Bb-,1744916608_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, a 123 | 45Bb-,1744916736_0_0_|_0.0:0.0_0.0:0.0,
note,246.941649,B3+0.0,B3+0.0,2\12 -0.0%, 123 | C# ---,67194880_0_0_|_0.0:0.0_0.0:0.0,
note,246.941649,B3+0.0,B3+0.0,2\12 -0.0%, c 123 | C# ---,67195008_0_0_|_0.0:0.0_0.0:0.0,
note,261.625563,C4+0.0,C4+0.0,3\12 -0.0%, 123 | ---,86016_0_0_|_0.0:0.0_0.0:0.0,
note,261.625563,C4+0.0,C4+0.0,3\12 -0.0%, c 123 | ---,86144_0_0_|_0.0:0.0_0.0:0.0,
note,277.182629,C#4+0.0,C#4+0.0,4\12 -0.0%, D C# 123 | ---,86560_0_0_|_0.0:0.0_0.0:0.0,
note,277.182629,C#4+0.0,C#4+0.0,4\12 -0.0%, C# 123 | -56 F,6979408384_0_0_|_0.0:0.0_0.0:0.0,
note,293.664766,D4+0.0,D4+0.0,5\12 -0.0%, 12- | ---,20480_0_0_|_0.0:0.0_0.0:0.0,
note,293.664766,D4+0.0,D4+0.0,5\12 -0.0%, d 12- | ---,20544_0_0_|_0.0:0.0_0.0:0.0,
note,311.126982,Eb4+0.0,Eb4+0.0,6\12 -0.0%, 12- | 456,2818592768_0_0_|_0.0:0.0_0.0:0.0,
note,329.627555,E4+0.0,E4+0.0,7\12 -0.0%, 1-3 Eb | 456,2818772992_0_0_|_0.0:0.0_0.0:0.0,
note,349.228229,F4+0.0,F4+0.0,8\12 -0.0%, 1-3 Eb | 45-,671289344_0_0_|_0.0:0.0_0.0:0.0,
note,369.994421,F#4+0.0,F#4+0.0,9\12 -0.0%, -23 Eb | Bb 45-,673398784_0_0_|_0.0:0.0_0.0:0.0,
note,369.994421,F#4+0.0,F#4+0.0,9\12 -0.0%, -23 Eb | 45- F,4966268928_0_0_|_0.0:0.0_0.0:0.0,
note,391.995434,G4+0.0,G4+0.0,10\12 -0.0%, h23 Eb | 4-- F,4429402112_4096_0_|_0.0:0.0_0.0:0.0,
note,415.304695,Ab4+0.0,Ab4+0.0,11\12 -0.0%, h23 Eb | --6,2147700736_4096_0_|_0.0:0.0_0.0:0.0,
note,439.999997,A4+0.0,A4+0.0,0\12 -0.0%, a C# 123 Eb | --6,2147701504_0_0_|_0.0:0.0_0.0:0.0,
note,466.163759,Bb4+0.0,Bb4+0.0,1\12 -0.0%, a C# 123 Eb | 45- F,4966273792_0_0_|_0.0:0.0_0.0:0.0,
