clarinet-bb-trill.csv
Instrument: Clarinet in Bb
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,987.766606 1108.730524,C#6+0.0 Eb6+0.0,B5+0.0 C#6+0.0,2\12 0.0% 4\12 0.0%, R T -23 | [4]5- Ab,9437507_0_524288_|_0.0:0.0_0.0:0.0,
trill,1046.502265 1108.730524,D6+0.0 Eb6+0.0,C6+0.0 C#6+0.0,3\12 0.0% 4\12 0.0%, R T -23 | 4-[B]- Ab,8913219_0_2097152_|_0.0:0.0_0.0:0.0,
trill,1046.502265 1174.659072,D6+0.0 E6+0.0,C6+0.0 D6+0.0,3\12 0.0% 5\12 0.0%, R T -23 | [4]-- Ab,8388931_0_524288_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1174.659072,Eb6+0.0 E6+0.0,C#6+0.0 D6+0.0,4\12 0.0% 5\12 0.0%, R T -23 | -[5]- Ab,8388931_0_1048576_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1174.659072,Eb6+0.0 E6+0.0,C#6+0.0 D6+0.0,4\12 0.0% 5\12 0.0%, R T -23 | --[6] Ab,8388931_0_4194304_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1244.507935,Eb6+0.0 F6+0.0,C#6+0.0 Eb6+0.0,4\12 0.0% 6\12 0.0%, R T -2[3] | -5- Ab,9437251_0_256_|_0.0:0.0_0.0:0.0,
trill,1108.730528 1244.507935,Eb6+0.0 F6+0.0,C#6+0.0 Eb6+0.0,4\12 0.0% 6\12 0.0%, R T -2[3] | 4-B- Ab,11010115_0_256_|_0.0:0.0_0.0:0.0,
trill,1174.659076 1244.507935,E6+0.0 F6+0.0,D6+0.0 Eb6+0.0,5\12 0.0% 6\12 0.0%, R T -23[C#] | --- Ab,8388931_0_512_|_0.0:0.0_0.0:0.0,
trill,1174.659076 1318.510228,E6+0.0 F#6+0.0,D6+0.0 E6+0.0,5\12 0.0% 7\12 0.0%, R T -2[3] | --- Ab,8388675_0_256_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1318.510228,F6+0.0 F#6+0.0,Eb6+0.0 E6+0.0,6\12 0.0% 7\12 0.0%, R T -2[3] C# | --- Ab,8389187_0_256_|_0.0:0.0_0.0:0.0,
trill,1244.507939 1396.912926,F6+0.0 G6+0.0,Eb6+0.0 F6+0.0,6\12 0.0% 8\12 0.0%, R T -[2]3 C# | --- Ab,8389379_0_64_|_0.0:0.0_0.0:0.0,
trill,1318.510233 1396.912926,F#6+0.0 G6+0.0,E6+0.0 F6+0.0,7\12 0.0% 8\12 0.0%, R T -2[Eb]- | --- Ab,8388675_0_128_|_0.0:0.0_0.0:0.0,
trill,1318.510233 1396.912926,F#6+0.0 G6+0.0,E6+0.0 F6+0.0,7\12 0.0% 8\12 0.0%, R T -2- | [eb]--- Ab,8388675_0_131072_|_0.0:0.0_0.0:0.0,
